raashtrabhasha।	রাষ্ট্রভাষা।	0	synthetic	
raashtrachaarero	রাষ্ট্রাচারের	0	synthetic	
raashtrio	রাষ্ট্রীয়	0	synthetic	
raashtrobhashakaranero	রাষ্ট্রভাষাকরণের	0	synthetic	
raashtrogulor	রাষ্ট্রগুলোর	0	synthetic	
raashtrsmuher	রাষ্ট্রসমূহের	0	synthetic	
raashtrsomuher	রাষ্ট্রসমূহের	0	synthetic	
raashtr।	রাষ্ট্র।	0	synthetic	
raasia,	রাশিয়া,	0	synthetic	
raasiaao,	রাশিয়ায়,	0	synthetic	
raasianara	রাশিয়ানরা	0	synthetic	
raasiko	রাসিক	0	synthetic	
raasool	রাসূল	1	real	
raasooler	রাসূলের	1	real	
raasoolkey	রাসূলকে	1	real	
raasoolullah	রাসূলুল্লাহ	1	real	
raasta	রাস্তা	2	real	
raastaar	রাস্তার	0	synthetic	
raastaghat	রাস্তাঘাট	0	synthetic	
raastaghater	রাস্তাঘাটের	1	real	
raastagooli	রাস্তাগুলি	2	real	
raastagoolo	রাস্তাগুলো	1	real	
raastagulo	রাস্তাগুলো	1	real	
raastagulote	রাস্তাগুলোতে	1	real	
raastagulotey	রাস্তাগুলোতে	1	real	
raastatee	রাস্তাটি	1	real	
raastateer	রাস্তাটির	1	real	
raastr;	রাষ্ট্র;	0	synthetic	
raastrer	রাষ্ট্রের	0	synthetic	
raastriokaron	রাষ্ট্রীয়করণ	0	synthetic	
raastrke	রাষ্ট্রকে	0	synthetic	
raastroprodhan	রাষ্ট্রপ্রধান	0	synthetic	
raastrzontrero	রাষ্ট্রযন্ত্রের	0	synthetic	
raat	রাত	4	real	রুট:1
raate	রাতে	3	real	
raatei	রাতেই	2	real	
raater	রাতের	2	real	
raatiaa।।	রাতিয়া।।	0	synthetic	
raatre	রাত্রে	0	synthetic	
raatri	রাত্রি	1	real	
raatri baas	রাত্রিবাস	1	real	
raatrikaaleen	রাত্রিকালীন	1	real	
raa।	রায়।	0	synthetic	
rab	রব	0	synthetic	
rabaart	রবার্ট	1	real	
raban	রাবণ	4	real	
rabaner	রাবণের	2	real	
rabanero	রাবনের	0	synthetic	
rabanke	রাবণকে	2	real	
rabankey	রাবণকে	1	real	
rabart	রবার্ট	1	real	
rabbani	রব্বানি	1	real	রব্বানী:1
rabbanir	রাব্বানীর	2	real	
rabe	রবে	1	real	রাবে:1
rabeaa	রাবেয়া	0	synthetic	
rabee	রবি	1	real	
rabeta	রাবেতা	2	real	
rabeya	রাবেয়া	7	real	
rabhi	রাভি	1	real	
rabi	রবি	2	real	রাবি:1
rabi,	রবি,	0	synthetic	
rabibar	রবিবার	4	real	
rabibare	রবিবারে	2	real	
rabii	রবি	1	real	
rabin	রবিন	2	real	
rabin,	রাবিন,	0	synthetic	
rabin.	রবিন।	1	real	
rabindra	রবীন্দ্র	3	real	Rabindra:1
rabindrabharati	রবীন্দ্রভারতী	1	real	
rabindrabharoti	রবীন্দ্রভারতী	1	real	
rabindranath	রবীন্দ্রনাথ	5	real	
rabindranather	রবীন্দ্রনাথের	1	real	
rabindranathke	রবীন্দ্রনাথকে	1	real	
rabindrasangeet	রবীন্দ্রসংগীত	1	real	রবীন্দ্রসঙ্গীত:1
rabindro	রবীন্দ্র	1	real	
rabindrobharoti	রবীন্দ্রভারতী	1	real	
rabindrobirodhitar	রবীন্দ্রবিরোধিতার	0	synthetic	
rabindronaathake	রবীন্দ্রনাথকে	0	synthetic	
rabindronath	রবীন্দ্রনাথ	1	real	
rabindronather	রবীন্দ্রনাথের	1	real	
rabindronathke	রবীন্দ্রনাথকে	1	real	
rabindrosangeet	রবীন্দ্রসংগীত	1	real	
rabindrsonggit	রবীন্দ্রসঙ্গীত	0	synthetic	
rabiner	রবিনের	2	real	
rabino,	রাবিন,	0	synthetic	
rabinson	রবিনসন	1	real	
rabir	রবির	2	real	
rabishasya	রবিশস্য	2	real	
rabiul	রবিউল	2	real	
rabiyar	রাবীয়ার	1	real	
rable	রেবেল	1	real	
rabo	রব	1	real	
rabon	রাবণ	5	real	
rabon-ke	রাবণকে	1	real	
rabonbadh,	রাবণবধ,	1	real	
raboner	রাবণের	6	real	
rabonke	রাবণকে	5	real	
rabonkey	রাবণকে	1	real	
rabono	রাবণ	0	synthetic	
racaitara	রচয়িতারা	0	synthetic	
racanaagulite	রচনাগুলিতে	0	synthetic	
racanar	রচনার	0	synthetic	
race	রেস	4	real	
racea	রেসে	2	real	
racecourse	রেসকোর্স	2	real	
racee	রেস	1	real	
racey	রেসে	1	real	
rachana	রচনা	8	real	
rachana.	রচনা।	1	real	
rachanabali	রচনাবলী	2	real	
rachanaboli	রচনাবলী	2	real	
rachanaguli	রচনাগুলি	1	real	
rachanai	রচনাই	3	real	
rachanakal	রচনাকাল	4	real	
rachanake	রচনাকে	2	real	
rachanakey	রচনাকে	2	real	
rachanar	রচনার	5	real	
rachanasamagra	রচনাসমগ্র	2	real	
rachanasamagro	রচনাসমগ্র	1	real	
rachanasamogra	রচনাসমগ্র	1	real	
rachanasamogro	রচনাসমগ্র	1	real	
rachanasamuha	রচনাসমূহ	3	real	
rachanasamuho	রচনাসমূহ	1	real	
rachanashaili	রচনাশৈলী	2	real	
rachanashoili	রচনাশৈলী	2	real	
rachanashoylite	রচনাশৈলীতে	0	synthetic	
rachanasoili	রচনাশৈলী	1	real	
rachanasomagra	রচনাসমগ্র	1	real	
rachanasomogra	রচনাসমগ্র	1	real	
rachanasomuha	রচনাসমূহ	2	real	
rachanasomuho	রচনাসমূহ	1	real	
rachayeta	রচয়িতা	1	real	
rachita	রচিত	2	real	
rachito	রচিত	10	real	
rachito".	রচিত।”	1	real	
rachna	রচনায়	0	synthetic	
rachna।	রচনায়।	0	synthetic	
rachon	রচনা	2	real	
rachona	রচনা	16	real	
rachonaaro	রচনার	0	synthetic	
rachonaa।	রচনায়।	0	synthetic	
rachonabali	রচনাবলী	2	real	
rachonaboli	রচনাবলী	1	real	
rachonai	রচনাই	2	real	
rachonakal	রচনাকাল	2	real	
rachonake	রচনাকে	1	real	
rachonakey	রচনাকে	2	real	
rachonar	রচনার	2	real	
rachonasamagra	রচনাসমগ্র	2	real	
rachonasamagro	রচনাসমগ্র	1	real	
rachonasamogra	রচনাসমগ্র	1	real	
rachonasamuha	রচনাসমূহ	2	real	
rachonasamuho	রচনাসমূহ	1	real	
rachonashaili	রচনাশৈলী	2	real	
rachonashoili	রচনাশৈলী	2	real	
rachonasomagra	রচনাসমগ্র	1	real	
rachonasomogra	রচনাসমগ্র	1	real	
rachonasomuha	রচনাসমূহ	2	real	
rachonasomuho	রচনাসমূহ	1	real	
rachonati	রচনাটি	2	real	
rachonay	রচনায়	3	real	
racin	রেসিং	1	real	
racing	রেসিং	3	real	
racito।	রচিত।	0	synthetic	
rack	রক	1	real	
racki	রকি	1	real	
racky	রকি	1	real	
racona।kaabyo	রচনা।কাব্য	0	synthetic	
rad	রড	1	real	রদ:1
rad51	আরএডি৫১	1	real	
rada	রড	1	real	
radaamaanthus,	রাদামান্থুস,	0	synthetic	
radadenadrana	রডোডেনড্রন	1	real	
radarford	রাদারফোর্ড	1	real	
radarphord	রাদারফোর্ড	1	real	
radasa	রোডস	1	real	
radbadal	রদবদল	1	real	
raddiyallahu	রাদ্বিয়াল্লাহু	2	real	
rade	রোদে	1	real	
rader	হ্রদের	1	real	
radha	রাধা	3	real	
radha-krishner	রাধা-কৃষ্ণের	1	real	
radhaar	রাধার	0	synthetic	
radhaaromona,	রাধারমণ,	0	synthetic	
radhagobinada	রাধাগোবিন্দ	1	real	
radhagobinda	রাধাগোবিন্দ	1	real	
radhagobindo	রাধাগোবিন্দ	3	real	
radhakreishner	রাধাকৃষ্ণের	1	real	
radhakrishna	রাধাকৃষ্ণ	2	real	
radhakrishner	রাধাকৃষ্ণের	1	real	
radhakrishno	রাধাকৃষ্ণ	1	real	
radhakrisner	রাধাকৃষ্ণের	1	real	
radhakrisno	রাধাকৃষ্ণ	1	real	
radhamaadhabaroope	রাধামাধবরূপে	0	synthetic	
radhamadhoborupe	রাধামাধবরূপে	0	synthetic	
radhanagar	রাধানগর	2	real	
radhanogor	রাধানগর	1	real	
radhar	রাধার	3	real	
radhika	রাধিকা	3	real	
radiam	রেডিয়াম	1	real	
radian	রেডিয়ান	2	real	
radiatian	রেডিয়েশন	1	real	
radiation	রেডিয়েশন	1	real	
radical	রেডিক্যাল	3	real	
radietion	রেডিয়েশন	1	real	
radio	রেডিও	10	real	রেডিও,:1
radio-r	রেডিওর	1	real	
radiology,	রেডিওলজি,	1	real	
radioo	রেডিও	1	real	
radior	রেডিওর	3	real	
radiota	রেডিওটা	3	real	
radiote	রেডিওতে	4	real	
radisson,	রেডিয়ন,	1	real	
radium	রেডিয়াম	1	real	
rado	রাডো	1	real	
radodeenadrana	রডোডেনড্রন	1	real	
radodenadrana	রডোডেনড্রন	1	real	
radoodenadrana	রডোডেনড্রন	1	real	
radvanista	রাদভানিস্তা	1	real	
radvanistao	রাদভানিস্তাও	1	real	
radway,	রাডওয়ে,	1	real	
rae	রে	1	real	
raeche-	রয়েছে-	0	synthetic	
raecheno।	রয়েছেন।	0	synthetic	
raeche৷	রয়েছে৷	0	synthetic	
raechhe	রয়েছে	0	synthetic	
raechhe;	রয়েছে;	0	synthetic	
raechhe।।	রয়েছে।।	0	synthetic	
raechhe৷	রয়েছে৷	0	synthetic	
raechhe–mijanuro	রয়েছে–মিজানুর	0	synthetic	
raed	রেড	1	real	
raedium	রেডিয়াম	1	real	
raee	রে	1	real	
raeedium	রেডিয়াম	1	real	
raeefel	রাইফেল	1	real	
raeefeler	রাইফেলের	1	real	
raeefels	রাইফেলস	1	real	
raeen	রাইন	1	real	
raeenar	রাইনার	1	real	
raees	রইস	2	real	
raeets	রাইটস	1	real	
raelo	রয়েল	0	synthetic	
raer	রায়ের	0	synthetic	
raero	রায়ের	0	synthetic	
rafa	রাফ	1	real	
rafaelo,	রাফায়েল,	0	synthetic	
rafayel	রাফায়েল	1	real	
rafi	রফি	3	real	রাফি:3
rafida	রাফিদা	3	real	
rafik	রফিক	3	real	
rafikujjaman	রফিকুজ্জামান	3	real	
rafikul	রফিকুল	6	real	
rafikuzzaman	রফিকুজ্জামান	1	real	
rafiq	রফিক	1	real	
rafotani	রফতানি	0	synthetic	
ragabajar	রাজাবাজার	1	real	
ragabi	রাগবি	1	real	
ragabi,	রাগবি,	0	synthetic	
raganwita	রাগান্বিত	2	real	
raganwito	রাগান্বিত	2	real	
raganwoto	রাগান্বিত	1	real	
ragapur	রাজাপুর	1	real	
ragar	রাজার	1	real	
ragara	রাজারা	1	real	
ragarampur	রাজারামপুর	1	real	
ragarhat	রাজারহাট	1	real	
ragbi	রাগবি	1	real	
ragee	রাগী	1	real	
ragei	রাগেই	3	real	
raghobshahi,	রাঘবশাহী,	1	real	
raghu	রঘু	3	real	
raghudev	রঘুদেব	1	real	
raghuman	রাঘুমান	1	real	
raghunandan	রঘুনন্দন	3	real	
raghunandon	রঘুনন্দন	1	real	
raghunath	রঘুনাথ	4	real	
raghunathan	রঘুনাথন	1	real	
raghunathpur	রঘুনাথপুর	3	real	
ragi	রাগী	2	real	রাজি:1
ragib	রাগিব	1	real	
ragiba	রাগিব	2	real	
ragibo	রাগিব	3	real	
raginee	রাগিনী	1	real	
ragini	রাগিনী	2	real	
ragke	রাগকে	2	real	
ragkey	রাগকে	2	real	
ragmochan	রাগমোচন	3	real	
ragmochon	রাগমোচন	2	real	
ragmochon-ke	রাগমোচন-কে	1	real	
ragotaalonaama	রাগতালনামা	0	synthetic	
ragtalnama	রাগতালনামা	0	synthetic	
rah	রঃ	1	real	
raha	রঃ	1	real	
raham	রহমান	1	real	
rahamaanash	রহমানসহ	0	synthetic	
rahaman	রহমান	2	real	
rahaman”।	রহমান”।	0	synthetic	
rahamat	রহমত	1	real	
rahamtullah	রহমতুল্লাহ	1	real	
rahano	রায়হান	0	synthetic	
rahanpur	রহনপুর	2	real	
rahas	রহস	1	real	
rahasya	রহস্য	1	real	
rahasyer	রহস্যের	1	real	
rahat	রাহাত	3	real	
rahee	রাহি	1	real	রাহী:1
rahh	রঃ	1	real	
rahi	রাহি	3	real	রাহী:3
rahie	রাহি	1	real	
rahil	রহিল	1	real	
rahila	রহিল	1	real	
rahilo	রহিল	1	real	
rahim	রহিম	1	real	
rahima	রহিমা	2	real	
rahit	রহিত	2	real	
rahita	রহিত	1	real	
rahito	রহিত	1	real	
rahman	রহমান	25	real	রাহমান:3
rahman(shari)	রহমান(শরী)	1	real	
rahman-er	রহমানের	1	real	
rahman.	রহমান।	1	real	
rahmaner	রহমানের	2	real	রাহমানের:1
rahmanir	রাহমানির	2	real	
rahmanke	রহমানকে	1	real	
rahmano.	রাহমানও।	1	real	
rahnoitik	রাজনৈতিক	1	real	
raho	রহ	1	real	
rahomaan	রাহমান	1	real	
rahomaaneer	রাহমানির	1	real	
rahoman	রহমান	1	real	
rahomana	রাহমান	0	synthetic	
rahomana,ranee	রহমান,রাণী	0	synthetic	
rahomanake	রহমানকে	0	synthetic	
rahomanke	রহমানকে	1	real	
rahomansaho	রহমানসহ	1	real	
rahomansoho	রহমানসহ	1	real	
rahomater	রহমতের	1	real	
rahomatpur	রহমতপুর	1	real	
rahomatullahi	রহমাতুল্লাহি	1	real	
rahoo	রাহু	1	real	
rahool	রাহুল	1	real	
rahoolke	রাহুলকে	1	real	
rahoshomoy	রহস্যময়	1	real	
rahu	রাহু	4	real	
rahul	রাহুল	3	real	রুহুল:1
rahula	রাহুলা	1	real	
rahulke	রাহুলকে	3	real	
rai	রাই	6	real	রায়:3
rai,	রাঢ়ী,	0	synthetic	
raiD	রাইড	0	synthetic	
raiDaarsera	রাইডার্সের	0	synthetic	
raiDarsero	রাইডার্সের	0	synthetic	
raiToso	রাইটস	0	synthetic	
raia	রায়	1	real	
raid	রেড	2	real	
raida	রাইড	1	real	
raifa	রাইফা	1	real	
raifel	রাইফেল	2	real	
raifela	রাইফেল	1	real	
raifelasa	রাইফেলস	1	real	
raifeler	রাইফেলের	2	real	
raifels	রাইফেলস	2	real	
raifle	রাইফেল	1	real	
raihane	রায়হানের	1	real	
raii	রাই	1	real	
raiialati	রয়্যালটি	1	real	
raikhik	রৈখিক	1	real	
rail	রেল	36	real	
rail way	রেলওয়ে	1	real	
rail,	রেল,	2	real	
rail-parisheba	রেল-পরিষেবা	1	real	
rail-porisheba	রেল-পরিষেবা	1	real	
rail.	রেল।	2	real	
railer	রেলের	4	real	রেল এর:1
railgari	রেলগাড়ী	1	real	রেলগাড়ি:1
railgarir	রেলগাড়ির	1	real	
raillain-er	রেললাইনে	1	real	
railline-e	রেললাইনে	1	real	
railliner	রেললাইনের	3	real	
railmantri	রেলমন্ত্রী	2	real	রেলমন্ত্রীর:1
railmantrir	রেলমন্ত্রীর	1	real	
railmantry	রেলমন্ত্রী	1	real	রেলমন্ত্রীর:1
railmontri	রেলমন্ত্রী	4	real	রেলমন্ত্রীর:1
railmontrir	রেলমন্ত্রীর	1	real	
railpath	রেলপথ	3	real	
