tranjisterer	ট্রানজিস্টরের	1	real
trank	ট্রাঙ্ক	1	real
tranka	ট্রাঙ্ক	1	real
trankarta	ত্রাণকর্তা	2	real
trankorta	ত্রাণকর্তা	2	real
tranosamogree	ত্রাণসামগ্রী	0	synthetic
tranqa	ট্রাঙ্ক	1	real
trans	ট্রান্স	3	real
transafara	ট্রান্সফার	1	real
transafarma	ট্রান্সফর্ম	1	real
transaleeshana	ট্রান্সলেশন	1	real
transalesana	ট্রান্সলেশন	1	real
transaleshana	ট্রান্সলেশন	1	real
transamagri	ত্রাণসামগ্রী	1	real
transamisana	ট্রান্সমিশন	1	real
transamishana	ট্রান্সমিশন	1	real
transamishono	ট্রান্সমিশন	0	synthetic
transamitara	ট্রান্সমিটার	1	real
transamogree	ত্রাণসামগ্রী	1	real
transamogri	ত্রাণসামগ্রী	3	real
transaparta	ট্রান্সপোর্ট	1	real
transaparteshana	ট্রান্সপোর্টেশন	1	real
transaphara	ট্রান্সফার	1	real
transapharma	ট্রান্সফর্ম	1	real
transapoorta	ট্রান্সপোর্ট	1	real
transapoorteshana	ট্রান্সপোর্টেশন	1	real
transaporta	ট্রান্সপোর্ট	1	real
transaporteeshana	ট্রান্সপোর্টেশন	1	real
transaportesana	ট্রান্সপোর্টেশন	1	real
transaporteshana	ট্রান্সপোর্টেশন	1	real
transcom	ট্রান্সকম	3	real
transfar	ট্রান্সফার	2	real
transfarm	ট্রান্সফর্ম	1	real
transfer	ট্রান্সফার	4	real
transform	ট্রান্সফর্ম	1	real
transformaarer	ট্রান্সফরমারের	1	real
transformarer	ট্রান্সফরমারের	1	real
transformer.	ট্রান্সফরমার।	1	real
transformerer	ট্রান্সফরমারের	3	real
transhaleshhana	ট্রান্সলেশন	1	real
transhamishhana	ট্রান্সমিশন	1	real
transhamitara	ট্রান্সমিটার	1	real
transhaphara	ট্রান্সফার	1	real
transhapharma	ট্রান্সফর্ম	1	real
transhaporta	ট্রান্সপোর্ট	1	real
transhaporteshhana	ট্রান্সপোর্টেশন	1	real
transhfer	ট্রান্সফার	1	real
transhform	ট্রান্সফর্ম	1	real
transhibir	ত্রাণশিবির	1	real
transhlation	ট্রান্সলেশন	1	real
transhmishhan	ট্রান্সমিশন	1	real
transhmishhon	ট্রান্সমিশন	1	real
transhmishshion	ট্রান্সমিশন	1	real
transhmitter	ট্রান্সমিটার	1	real
transhport	ট্রান্সপোর্ট	1	real
transhportation	ট্রান্সপোর্টেশন	1	real
transhporteshan	ট্রান্সপোর্টেশন	1	real
transid	ট্রানজিট	1	real
transistor	ট্রানজিস্টর	3	real
transit	ট্রানজিট	4	real
translasion	ট্রান্সলেশন	1	real
translason	ট্রান্সলেশন	1	real
translatian	ট্রান্সলেশন	1	real
translation	ট্রান্সলেশন	4	real
translation-er	ট্রান্সলেশনের	1	real
translaton	ট্রান্সলেশন	1	real
transletion	ট্রান্সলেশন	1	real
transmisan	ট্রান্সমিশন	1	real
transmishan	ট্রান্সমিশন	1	real
transmishon	ট্রান্সমিশন	1	real
transmison	ট্রান্সমিশন	1	real
transmissian	ট্রান্সমিশন	1	real
transmission	ট্রান্সমিশন	1	real
transmiter	ট্রান্সমিটার	1	real
transmittar	ট্রান্সমিটার	1	real
transmitter	ট্রান্সমিটার	1	real
transomisana	ট্রান্সমিশন	0	synthetic
transoparensi	ট্রান্সপারেন্সি	0	synthetic
transoshipamenT	ট্রান্সশিপমেন্ট	0	synthetic
transoshipomento	ট্রান্সশিপমেন্ট	0	synthetic
transpart	ট্রান্সপোর্ট	1	real
transpartatian	ট্রান্সপোর্টেশন	1	real
transpartesan	ট্রান্সপোর্টেশন	1	real
transpher	ট্রান্সফার	1	real
transphorm	ট্রান্সফর্ম	1	real
transpoort	ট্রান্সপোর্ট	1	real
transpoortatioon	ট্রান্সপোর্টেশন	1	real
transpoortesan	ট্রান্সপোর্টেশন	1	real
transport	ট্রান্সপোর্ট	5	real
transportasion	ট্রান্সপোর্টেশন	1	real
transportation	ট্রান্সপোর্টেশন	5	real
transporteesan	ট্রান্সপোর্টেশন	1	real
transportesan	ট্রান্সপোর্টেশন	1	real
transportetion	ট্রান্সপোর্টেশন	1	real
transvag	ট্রান্সভাল	1	real
transvaler	ট্রান্সভালের	1	real
trap	ট্র্যাপ	1	real
traphi	ট্রফি	1	real
traphika	ট্রাফিক	1	real
traphiko	ট্রাফিক	0	synthetic
traphiqa	ট্রাফিক	1	real
traphorde	ট্রাফোর্ডে	1	real
traphphic	ট্রাফিক	1	real
traphy	ট্রফি	1	real
trapikal	ট্রপিকাল	0	synthetic
traposfiarer	ট্রপোস্ফিয়ারের	0	synthetic
trapped	ট্র্যাপড্‌	1	real
traqa	ট্রাক	1	real
tras	ট্রাস	1	real
trasT	ট্রাস্ট	0	synthetic
trasht	ট্রাস্ট	1	real
trashta	ট্রাস্ট	1	real
trashteda	ট্রাস্টেড	1	real
trast	ট্রাস্ট	3	real
trasta	ট্রাস্ট	1	real
trasted	ট্রাস্টেড	2	real
trasteda	ট্রাস্টেড	1	real
trastee	ট্রাস্টি	1	real
trasteeda	ট্রাস্টেড	1	real
traster	ট্রাস্টের	2	real
trasti	ট্রাস্টি	2	real
trasty	ট্রাস্টি	1	real
trat	ট্রট	1	real
traut	ট্রাউট	2	real
trauta	ট্রাউট	1	real
traval	ট্রাভেল	1	real
traveel	ট্রাভেল	1	real
travel	ট্রাভেল	4	real
trawel	ট্রাভেল	1	real
tray	ট্রয়	1	real
traya	ট্রয়	1	real
trayangler	ট্রায়াঙ্গেলের	1	real
trayding	ট্রেডিং	1	real
trayip	ট্রিপ	1	real
trayl	ট্রেইল	1	real
trayte	ট্রেতে	1	real
traytey	ট্রেতে	1	real
trazik	ট্র্যাজিক	1	real
trea	ট্রি	1	real
treadmark	ট্রেডমার্ক	1	real
treak	ট্রিক	1	real
trebunala	ট্রাইবুনাল	1	real
trecking	ট্রেকিং	1	real
tred	ট্রেড	2	real
treda	ট্রেড	1	real
trede	ট্রেড	1	real
tredenta	ট্রাইডেন্ট	1	real
treding	ট্রেডিং	2	real
tredmarc	ট্রেডমার্ক	1	real
tredmark	ট্রেডমার্ক	2	real
tredwell	ট্রেডওয়েল	1	real
tree	ট্রি	4	real
treebeni	ত্রিবেণী	1	real
treebhubon	ত্রিভুবন	1	real
treebhuj	ত্রিভুজ	1	real
treebhujer	ত্রিভুজের	1	real
treebidh	ত্রিবিধ	1	real
treeda	ট্রেড	1	real
treek	ট্রিক	1	real
treekon	ত্রিকোণ	1	real
treelok	ত্রিলোক	1	real
treematrik	ত্রিমাত্রিক	1	real
treemookhi	ত্রিমুখী	1	real
treemukhi	ত্রিমুখী	1	real
treen	ট্রেন	1	real
treena	ট্রেন	1	real
treend	ট্রেন্ড	1	real
treenda	ট্রেন্ড	1	real
treenim	ট্রেনিং	1	real
treenity	ট্রিনিটি	1	real
treepathi	ত্রিপাঠি	1	real
treepe	ট্রিপে	1	real
treepitoker	ত্রিপিটকের	1	real
treepurar	ত্রিপুরার	1	real
treesa	ট্রেস	1	real
treesh	ত্রিশ	1	real
treesim	ট্রেসিং	1	real
treesing	ট্রেসিং	1	real
treesordho	ত্রিশোর্ধ্ব	1	real
treevubon	ত্রিভুবন	1	real
treevuj	ত্রিভুজ	1	real
treevujer	ত্রিভুজের	1	real
tregar	ট্রিগার	1	real
tregik	ট্র্যাজিক	1	real
treil	ট্রেইল	2	real
treilar	ট্রেইলার	2	real
treilor	ট্রেইলার	1	real
trein	ট্রেইন	2	real
treining	ট্রেইনিং	2	real
trejik	ট্র্যাজিক	1	real
trek	ট্র্যাক	1	real
treker	ট্র্যাকার	1	real
treking	ট্রেকিং	2	real
trekking	ট্রেকিং	1	real
trelare	ট্রেলারে	1	real
trelere	ট্রেলারে	1	real
tren	ট্রেন	3	real
trena	ট্রেন	1	real
trend	ট্রেন্ড	4	real
trenda	ট্রেন্ড	1	real
trene	ট্রেনে	2	real
trener	ট্রেনের	2	real
trenera	ট্রেনের	0	synthetic
trenguli	ট্রেনগুলি	0	synthetic
trenim	ট্রেনিং	1	real
trening	ট্রেনিং	3	real
trenjoge	ট্রেনযোগে	1	real
trenke	ট্রেনকে	2	real
trent	ট্রেন্ট	3	real
trenti	ট্রেনটি	2	real
trentike	ট্রেনটিকে	2	real
trentir	ট্রেনটির	2	real
trenzoge	ট্রেনযোগে	1	real
trep	ট্রিপ	1	real
tresa	ট্রেস	1	real
tresha	ট্রেস	1	real
treshim	ট্রেসিং	1	real
treshing	ট্রেসিং	1	real
tresim	ট্রেসিং	1	real
tresin	ট্রেসিং	1	real
tresing	ট্রেসিং	3	real
trestbridge	ট্রেন্টব্রিজে	1	real
trestini	ক্রেস্তিনি	1	real
treta	ত্রেতা	3	real
tretails	ট্রেইলস	1	real
tretajooge	ত্রেতাযুগে	1	real
tretajug	ত্রেতাযুগে	1	real
tretajuge	ত্রেতাযুগে	1	real
tretajugey	ত্রেতাযুগে	1	real
tretayugey	ত্রেতাযুগে	1	real
trete	ট্রেতে	2	real
trevelian	ট্রেভেলিয়ান	1	real
trevelian-gre:	ট্রেভেলিয়ান-গ্রে:	1	real
trevor	ট্রেভর	3	real
treyding	ট্রেডিং	1	real
treyin	ট্রেইন	1	real
treyining	ট্রেইনিং	1	real
treyl	ট্রেইল	1	real
trfi	ট্রফি	0	synthetic
trfi/smritisbarupo	ট্রফি/স্মৃতিস্বরূপ	0	synthetic
tri	ট্রি	2	real
triane	ট্রেইনে	1	real
tribeni	ত্রিবেণী	3	real
tribhuban	ত্রিভুবন	1	real
tribhubna	ত্রিভুবন	0	synthetic
tribhuj	ত্রিভুজ	2	real
tribhuj.	ত্রিভুজ।	1	real
tribhujakritirbisisto	ত্রিভূজাকৃতিবিশিষ্ট	1	real
tribhuje	ত্রিভুজে	1	real
tribhujer	ত্রিভুজের	3	real
tribhujgulir	ত্রিভুজগুলির	1	real
tribhujprem	ত্রিভুজপ্রেম	1	real
tribhuvon	ত্রিভুবন	1	real
tribidh	ত্রিবিধ	2	real
tribidha	ত্রিবিধ	1	real
tribidho	ত্রিবিধ	1	real
tribiun	ট্রিবিউন	1	real
tribunal	ট্রাইবুনাল	4	real
tribunaler	ট্রাইব্যুনালের	2	real
tribune	ট্রিবিউন	1	real
tribyun	ট্রিবিউন	1	real
tribyune	ট্রিবিউন	1	real
trick	ট্রিক	2	real
trideeb	ত্রিদিব	1	real
trideent	ট্রাইডেন্ট	1	real
trident	ট্রাইডেন্ট	1	real
trideshiyo	ত্রিদেশীয়	1	real
tridib	ত্রিদিব	4	real
triester	ত্রিয়েস্তের	0	synthetic
trifluperazin	ট্রাইফ্লুপেরাজিন	1	real
trigar	ট্রিগার	1	real
trigara	ট্রিগার	1	real
triggar	ট্রিগার	2	real
trigger	ট্রিগার	4	real
trii	ট্রি	1	real
triippol	ট্রিপল	1	real
trijoji	ত্রিযোজী	2	real
trik	ট্রিক	2	real
trikhandit	ত্রিখন্ডিত	1	real
trikhondit	ত্রিখণ্ডিত	1	real
trikhondito	ত্রিখন্ডিত	2	real
trikhondiyo,	ত্রিখণ্ডনীয়,	1	real
trikon	ত্রিকোণ	4	real
trikondok	ত্রিকন্ডক	1	real
trikone	ত্রিকোণ	1	real
trikoniyo	ত্রিকোণীয়	1	real
trilianer	ট্রিলিয়নের	0	synthetic
triliner	ট্রিলিয়নের	0	synthetic
trilion	ট্রিলিয়ন	0	synthetic
trilok	ত্রিলোক	3	real
trimatreek	ত্রিমাত্রিক	1	real
trimatrik	ত্রিমাত্রিক	7	real
trimukhi	ত্রিমুখী	4	real
trinabhoomi,	তৃণভূমি,	0	synthetic
trinamool	তৃণমূল	1	real
trinamul	তৃণমূল	1	real
trinbhojee	তৃণভোজী	1	real
trinbhoji	তৃণভোজী	2	real
trinbhumi	তৃণভূমি	1	real
tringshotivuja,	ত্রিংশতিভুজা,	0	synthetic
trinidad	ত্রিনিদাদ	7	real
trinidade	ত্রিনিদাদে	1	real
trinidader	ত্রিনিদাদের	3	real
trinidadiya	ত্রিনিদাদীয়	1	real
triniti	ট্রিনিটি	3	real
trinity	ট্রিনিটি	7	real
trinmool	তৃণমূল	1	real
trinmul	তৃণমূল	0	synthetic
trinobhoomir	তৃণভূমির	0	synthetic
trinobhumi	তৃণভূমি	1	real
trinobhumi,	তৃণভূমি,	0	synthetic
trinobhumiro	তৃণভূমির	0	synthetic
trinomool	তৃণমূল	1	real
trinomul	তৃণমূল	3	real
trinovoji	তৃণভোজী	1	real
trinovumi	তৃণভূমি	2	real
trip	ট্রিপ	1	real
tripa	ট্রিপ	2	real
tripathi	ত্রিপাঠি	2	real
tripatthi	ত্রিপাঠি	1	real
tripe	ট্রিপে	2	real
tripey	ট্রিপে	2	real
tripita,	ত্রিপিতা,	1	real
tripitak	ত্রিপিটক	1	real
tripitaker	ত্রিপিটকের	1	real
tripitoker	ত্রিপিটকের	3	real
tripoli	ত্রিপলি	2	real
tripoligami	ত্রিপোলিগামী	1	real
